Year,Giver,Receiver
Year,Giver,Receiver
2018,Jack,Noah
2018,Emma,Daniel
2018,Ethan,Avery
2018,Sophia,Harper
2018,Noah,Lucas
2018,Madison,Emma
2018,Harper,Jack
2018,Avery,Madison
2018,Lucas,Ethan
2018,Daniel,Sophia
2019,Jack,Daniel
2019,Emma,Avery
2019,Ethan,Harper
2019,Sophia,Jack
2019,Noah,Madison
2019,Madison,Lucas
2019,Harper,Sophia
2019,Avery,Emma
2019,Lucas,Noah
2019,Daniel,Ethan
2020,Jack,Lucas
2020,Emma,Noah
2020,Ethan,Abigail
2020,Sophia,Emma
2020,Noah,Avery
2020,Madison,Daniel
2020,Harper,Ethan
2020,Avery,Jack
2020,Lucas,Sophia
2020,Daniel,Harper
2020,Abigail,Madison
2021,Jack,Harper
2021,Emma,Lucas
2021,Ethan,Noah
2021,Sophia,Daniel
2021,Noah,Emma
2021,Madison,Ethan
2021,Harper,Avery
2021,Avery,Abigail
2021,Lucas,Madison
2021,Daniel,Jack
2021,Abigail,Sophia
2022,Jack,Avery
2022,Emma,Daniel
2022,Ethan,Jack
2022,Sophia,Lucas
2022,Noah,Sophia
2022,Madison,Abigail
2022,Harper,Emma
2022,Avery,Ethan
2022,Lucas,Noah
2022,Daniel,Madison
2022,Abigail,Harper
2023,Jack,Abigail
2023,Emma,Harper
2023,Ethan,Madison
2023,Sophia,Noah
2023,Noah,Jack
2023,Madison,Sophia
2023,Harper,Lucas
2023,Avery,Daniel
2023,Lucas,Emma
2023,Daniel,Ethan
2023,Abigail,Avery
